chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
4,18,द्वासप्ततिसहस्राणि नाडीद्वाराणि पञ्जरे । सुषुम्ना शाम्भवी शक्तिः शेषास्त्वेव निरर्थकाः ॥१८॥,dvāsaptatisahasrāṇi nāḍīdvārāṇi pañjare | suṣumnā śāmbhavī śaktiḥ śeṣās tv eva nirarthakāḥ || 4.18 ||,NA,"[4.18] Der er tooghalvfjerdstusinde åbninger til kanaler i kroppen. Suṣumnā-kanalen er Śivas kraft, mens de øvrige kanaler er uden nytte.",NA
4,19,वायुः परिचितो यस्मादग्निना सह कुण्डलीम् । बोधयित्वा सुषुम्नायां प्रविशेदनिरोधतः ॥१९॥,vāyuḥ paricito yasmād agninā saha kuṇḍalīm | bodhayitvā suṣumṇāyāṃ praviśed anirodhataḥ || 4.19 ||,NA,"[4.19] Idet luften akkumuleres, vækkes Kuṇdalinī sammen med ilden, og luften vil trænge uhindret ind i Suṣumnā.",NA
4,20,सुषुम्नावाहिनि प्राणे सिद्ध्यत्येव मनोन्मनी । अन्यथा त्वितराभ्यासाः प्रयासायैव योगिनाम् ॥२०॥,suṣumṇāvāhini prāṇe siddhyaty eva manonmanī | anyathā tv itarābhyāsāḥ prayāsāyaiva yoginām || 4.20 ||,NA,[4.20] Når prāṇaen strømmer i Suṣumnā resulterer det med sikkerhed i Manonmanī-tilstanden. I modsat fald vil al praksis med sikkerhed føre til yogiernes svækkelse.,NA
4,21,पवनो बध्यते येन मनस्तेनैव बध्यते । मनश्च बध्यते येन पवनस्तेन बध्यते ॥२१॥,pavano badhyate yena manas tenaiva badhyate | manaś ca badhyate yena pavanas tena badhyate || 4.21 ||,NA,"[4.21] Fastholdes åndedrættet, fastholdes sindet. Fastholdes sindet, fastholdes åndedrættet.",NA
4,22,हेतुद्वयं तु चित्तस्य वासना च समीरणः । तयोर्विनष्ट एकस्मिंस्तौ द्वावपि विनश्यतः ॥२२॥,hetudvayaṃ tu cittasya vāsanā ca samīraṇaḥ | tayor vinaṣṭa ekasmiṃs tau dvāv api vinaśyataḥ || 4.22 ||,NA,"[4.22] Sindets to årsager er mentale indtryk  og åndedrættet. Når den ene af de to forsvinder, forsvinder den anden også.",NA
4,23,मनो यत्र विलीयेत पवनस्तत्र लीयते । पवनो लीयते यत्र मनस्तत्र विलीयते ॥२३॥,mano yatra vilīyeta pavanas tatra līyate | pavano līyate yatra manas tatra vilīyate || 4.23 ||,NA,"[4.23] Hvor sindet opløses, der opløses åndedrættet også. Hvor åndedrættet opløses, der opløses sindet også.",NA
4,24,दुग्धाम्बुवत्सम्मिलितावुभौ तौ तुल्यक्रियौ मानसमारुतौ हि । यतो मरुत्तत्र मनःप्रवृत्तिर् यतो मनसतत्र मरुत्प्रवृत्तिः ॥२४॥,dugdhāmbuvat sammilitāv ubhau tau tulyakriyau mānasamārutau hi | yato marut tatra manaḥpravr̥ttir yato manas tatra marutpravr̥ttiḥ || 4.24 ||,NA,"[4.24] Sindet og åndedrættet opfører sig på samme måde som vand og mælk blandet sammen. Hvor der er åndedræt, der er et aktivt sind. Hvor der er sind, der er et aktivt åndedræt.",NA
4,25,तत्रैकनाशादपरस्य नाश एकप्रवृत्तेरपरप्रवृत्तिः । अध्वस्तयोश्चेन्द्रियवर्गवृत्तिः प्रध्वस्तयोर्मोक्षपदस्य सिद्धिः ॥२५॥,tatraikanāśād aparasya nāśa ekapravr̥tter aparapravr̥ttiḥ | adhvas tayoś cendriyavargavr̥ttiḥ pradhvas tayor mokṣapadasya siddhiḥ || 4.25 ||,NA,[4.25] Hvor den ene udslettes følger den andens udslettelse. Af den enes aktivitet følger den andens aktivitet. Fra deres ikke-destruktion følger aktiviteten af de forskellige sanseorganer. Fra deres destruktion følger opnåelsen af udfrielsestilstanden.,NA
4,26,रसस्य मनसश्चैव चञ्चलत्वं स्वभावतः । रसो बद्धो मनो बद्धं किं न सिद्ध्यति भूतले ॥२६॥,rasasya manasaś caiva cañcalatvaṃ svabhāvataḥ | raso baddho mano baddhaṃ kiṃ na siddhyati bhūtale || 4.26 ||,NA,"[4.26] Sindet og kroppens nektar er ustabil af natur. Når nektaren er bundet, er sindet bundet, og hvad kan da ikke opnås her på jorden?",NA
4,27,मूर्च्छितो हरते व्याधीन्मृतो जीवयति स्वयम् । बद्धः खेचरतां धत्ते रसो वायुश्च पार्वति ॥२७॥,mūrcchito harate vyādhīn mr̥to jīvayati svayam | baddhaḥ khecaratāṃ dhatte raso vāyuś ca pārvati || 4.27 ||,NA,"[4.27] Når nektaren er fæstnet, fjerner den sygdomme; død, vækker den selvet til live; bundet, giver den evnen til at flyve; og ligeså med åndedrættet, oh Pārvatī!",NA
4,28,मनःस्थैर्ये स्थिरो वायुस्ततो बिन्दुः स्थिरो भवेत् । बिन्दुस्थैर्यात्सदा सत्त्वं पिण्डस्थैर्यं प्रजायते ॥२८॥,manaḥ sthairye sthiro vāyus tato binduḥ sthiro bhavet | bindusthairyāt sadā sattvaṃ piṇḍasthairyaṃ prajāyate || 4.28 ||,NA,"[4.28] Når sindet er fast, så er luften fast. Herved bliver bindu  fast. Ved den faste bindu skabes altid en stærk og vital krop.",NA
4,29,इन्द्रियाणां मनो नाथो मनोनाथस्तु मारुतः । मारुतस्य लयो नाथः स लयो नादमाश्रितः ॥२९॥,indriyāṇāṃ mano nātho manonāthas tu mārutaḥ | mārutasya layo nāthaḥ sa layo nādam āśritaḥ || 4.29 ||,NA,"[4.29] Sindet er sansernes herre og åndedrættet er herre over sindet. Laya  er åndedrættets herre og denne laya hviler på lyden, nāda.",NA
4,30,सोऽयमेवास्तु मोक्षाख्यो मास्तु वापि मतान्तरे । मनःप्राणलये कश्चिदानन्दः सम्प्रवर्तते ॥३०॥,so'yam evāstu mokṣākhyo māstu vāpi matāntare | manaḥprāṇalaye kaścid ānandaḥ sampravartate || 4.30 ||,NA,[4.30] Den skal benævnes mokṣa; men ifølge andre skoler skal den ikke. I opløsningen af sindet og prāṇa opstår en ubeskrivelig fryd.,NA
4,31,प्रनष्टश्वासनिःश्वासः प्रध्वस्तविषयग्रहः । निश्चेष्टो निर्विकारश्च लयो जयति योगिनाम् ॥३१॥,pranaṣṭaśvāsaniḥśvāsaḥ pradhvastaviṣayagrahaḥ | niśceṣṭo nirvikāraś ca layo jayati yoginām || 4.31 ||,NA,[4.31] Ophør af indånding og udånding og ophør af tilknytning til sansernes objekter - det vinder den ubevægelige og uforanderlige laya for yogīerne.,NA
4,32,उच्छिन्नसर्वसङ्कल्पो निःशेषाशेषचेष्टितः । स्वावगम्यो लयः कोऽपि जायते वागगोचरः ॥३२॥,ucchinnasarvasaṅkalpo niḥśeṣāśeṣaceṣṭitaḥ | svāvagamyo layaḥ ko 'pi jāyate vāgagocaraḥ || 4.32 ||,NA,"[4.32] En særlig laya opstår, som er afskåret fra al intention, fuldstændig ubevægelig og hinsides ord, men forståelig for én selv.",NA
4,33,यत्र दृष्टिर्लयस्तत्र भूतेन्द्रियसनातनी । सा शक्तिर्जीवभूतानां द्वे अलक्ष्ये लयं गते ॥३३॥,yatra dr̥ṣṭir layas tatra bhūtendriyasanātanī | sā śaktir jīvabhūtānāṃ dve alakṣye layaṃ gate || 4.33 ||,NA,"[4.33] Hvor der er indsigt, er der laya. Den evige sansning af elementerne og de levende væseners śakti - disse usynlige to - går til en tilstand af laya.",NA
4,34,लयो लय इति प्राहुः कीदृशं लयलक्षणम् । अपुनर्वासनोत्थानाल्लयो विषयविस्मृतिः ॥३४॥,layo laya iti prāhuḥ kīdr̥śaṃ layalakṣaṇam | apunarvāsanotthānāl layo viṣayavismr̥tiḥ || 4.34 ||,NA,"[4.34] “Laya”, “laya”, således siger de. Men hvad er layas kendetegn? Laya er glemsel af sansernes objekter, når mentale indtryk ikke længere opstår.",NA
4,35,वेदशास्त्रपुराणानि सामान्यगणिका इव । एकैव शाम्भवी मुद्रा गुप्ता कुलवधूरिव ॥३५॥,vedaśāstrapurāṇāni sāmānyagaṇikā iva | ekaiva śāmbhavī mudrā guptā kulavadhūr iva || 4.35 ||,NA,"[4.35] Vedaerne, śāstraerne og purāṇaerne er som en skøge, der står til rådighed for enhver. Kun Śāmbhavīmudrā  er skjult som en ærbar kvinde. Dette er Śāmbhavīmudrā:",NA
4,36,अथ शाम्भवी अन्तर्लक्ष्यं बहिर्दृष्टिर्निमेषोन्मेषवर्जिता । एषा सा शाम्भवी मुद्रा वेदशास्त्रेषु गोपिता ॥३६॥,atha śāmbhavī antar lakṣyaṃ bahir dr̥ṣṭir nimeṣonmeṣavarjitā | eṣā sā śāmbhavī mudrā vedaśāstreṣu gopitā || 4.36 ||,NA,"[4.36] Indadtil findes det observerbare. Udadtil er kun det tomme, stirrende blik. Dette er Śāmbhavīmudrā, som er skjult i vedaerne og śāstraerne.",NA
4,37,अन्तर्लक्ष्यविलीनचित्तपवनो योगी यदा वर्तते दृष्ट्या निश्चलतारया बहिरधः पश्यन्नपश्यन्नपि । मुद्रेयं खलु शाम्भवी भवति सा लब्धा प्रसादाद्गुरोः शून्याशून्यविलक्षणं स्फुरति तत्तत्त्वं परं शाम्भवम् ॥३७॥,antar lakṣyavilīnacittapavano yogī yadā vartate dr̥ṣṭyā niścalatārayā bahir adhaḥ paśyann apaśyann api | mudreyaṃ khalu śāmbhavī bhavati sā labdhā prasādād guroḥ śūnyāśūnyavilakṣaṇaṃ sphurati tat tattvaṃ paraṃ śāmbhavam || 4.37 ||,NA,"[4.37] Når en yogī, med åndedrættet og sindet absorberet i det indre observerbare, forbliver seende - men alligevel ikke seende - med pupillerne fikseret fremad og nedad, så er det i sandhed Śāmbhavīmudrā. Den opnås ved guruens gunst. Den ubestemmelige virkelighed, som hverken er tom eller ikke-tom og forbindes med guden Śambhu, manifesterer sig.",NA
4,38,श्री शाम्भव्याश्च खेचर्या अवस्थाधामभेदतः । भवेच्चित्तलयानन्दः शून्ये चित्सुखरूपिणि ॥३८॥,śrīśāmbhavyāś ca khecaryā avasthādhāmabhedataḥ | bhavec cittalayānandaḥ śūnye citsukharūpiṇi || 4.38 ||,NA,"[4.38] Fryden ved sindets opløsning i tomheden, der forårsages af Śāmbhavīmudrā og Khecarīmudrā, viser sig som bevidsthed og lykke. Den opstår i kraft af adskillelsen mellem position og sted.",NA
4,39,तारे ज्योतिषि संयोज्य किञ्चिदुन्नमयेद्भ्रुवौ । पूर्वयोगं मनो युञ्जन्नुन्मनीकारकः क्षणात् ॥३९॥,tāre jyotiṣi saṃyojya kiñcid unnamayed bhruvau | pūrvayogaṃ mano yuñjann unmanīkārakaḥ kṣaṇāt || 4.39 ||,NA,"[4.39] Når pupillerne er fikseret på lyset,  bør yogien hæve øjenbrynene en anelse. Sindet engageres i den forudgående yogaøvelse og frembringer øjeblikkeligt Unmanī-tilstanden.",NA
4,40,केचिदागमजालेन केचिन्निगमसञ्कुलैः । केचित्तर्केण मुह्यन्ति नैव जानन्ति तारकम् ॥४०॥,kecid āgamajālena kecin nigamasaṅkulaiḥ | kecit tarkeṇa muhyanti naiva jānanti tārakam || 4.40 ||,NA,"[4.40] Nogle forvilder sig ind i āgama-teksternes snarer, andre i nigama-hjælpeteksternes selvmodsigelser eller i filosofisk argumentation. De kender ikke redningsfartøjet.",NA
4,41,अर्धोन्मीलितलोचनः स्थिरमना नासाग्रदत्तेक्षणश् चन्द्रार्कावपि लीनतामुपनयन्निस्पन्दभावेन यः । ज्योतीरूपमशेषबीजमखिलं देदीप्यमानं परम् तत्त्वं तत्पदमेति वस्तु परमं वाच्यं किमत्राधिकम् ॥४१॥,ardhonmīlitalocanaḥ sthiramanā nāsāgradattekṣaṇaś candrārkāv api līnatām upanayan nispandabhāvena yaḥ | jyotīrūpam aśeṣabījam akhilaṃ dedīpyamānaṃ paraṃ tattvaṃ tatpadam eti vastu paramaṃ vācyaṃ kim atrādhikam || 4.41 ||,NA,"[4.41] Med et roligt sind, øjnene halvt lukkede og blikket rettet mod næsetippen, kontrollerer yogien sågar solen og månen med sin urokkelighed og opnår en tilstand af lys. Lyset er kilden til alting, intenst strålende, den yderste virkelighed. Hvad mere kan der siges i denne sag?",NA
4,42,दिवा न पूजयेल्लिङ्गं रात्रौ चैव न पूजयेत् । सर्वदा पूजयेल्लिङ्गं दिवारात्रिनिरोधतः ॥४२॥,divā na pūjayel liṅgaṃ rātrau caiva na pūjayet | sarvadā pūjayel liṅgaṃ divārātrinirodhataḥ || 4.42 ||,NA,"[4.42] Yogien bør ikke tilbede liṅgaen  om dagen, ej heller om natten. Han bør til alle tider tilbede liṅgaen og betvinge dag og nat. Dette er Khecarīmudrā:",NA
4,43,सव्यदक्षिणनाडिस्थो मध्ये चरति मारुतः । तिष्ठते खेचरी मुद्रा तस्मिन्स्थाने न संशयः ॥४३॥,atha khecarī savyadakṣiṇanāḍīstho madhye carati mārutaḥ | tiṣṭhate khecarī mudrā tasmin sthāne na saṃśayaḥ || 4.43 ||,NA,[4.43] Åndedrættet befinder sig i højre og venstre kanal og bevæger sig til den midterste kanal. På det sted befinder Khecarīmudrā sig uden tvivl.,NA
4,44,इडापिङ्गलयोर्मध्ये शून्यं चैवानिलं ग्रसेत् । तिष्ठते खेचरी मुद्रा तत्र सत्यं पुनः पुनः ॥४४॥,iḍāpiṅgalayor madhye śūnyaṃ caivānilaṃ graset | tiṣṭhate khecarī mudrā tatra satyaṃ punaḥ punaḥ || 4.44 ||,NA,[4.44] Tomheden imellem Iḍā og Piṅgalā vil sluge luften. Der befinder Khecarīmudrā sig. Dette er evigt sandt.,NA
4,45,सूर्याचन्द्रमसोर्मध्ये निरालम्बान्तरे पुनः । संस्थिता व्योमचक्रे या सा मुद्रा नाम खेचरी ॥४५॥,sūryācandramasor madhye nirālambāntare punaḥ | saṃsthitā vyomacakre yā sā mudrā nāma khecarī || 4.45 ||,NA,"[4.45] Med andre ord: Mellem solen og månen, i det selvberoende Vyomacakra,  dér befinder mudrāen Khecarī sig.",NA
4,46,सोमाद्यत्रोदिता धारा साक्षात्सा शिववल्लभा । पूरयेदतुलां दिव्यां सुषुम्नां पश्चिमे मुखे ॥४६॥,somād yatroditā dhārā sākṣāt sā śivavallabhā | pūrayed atulāṃ divyāṃ suṣumṇāṃ paścime mukhe || 4.46 ||,NA,"[4.46] Nektaren er Śivas synlige elskede og bør fylde den guddommelige uforlignelige Suṣumnā bagerst i munden, hvor den strømmer fra månen.",NA
4,47,पुरस्ताच्चैव पूर्येत निश्चिता खेचरी भवेत् । अभ्यस्ता खेचरी मुद्राप्युन्मनी सम्प्रजायते ॥४७॥,purastāc caiva pūryeta niścitā khecarī bhavet | abhyastā khecarī mudrāpy unmanī samprajāyate || 4.47 ||,NA,"[4.47] Nektaren bør også fylde Suṣumnā forneden. Dette er den sande Khecarī. Når Khecarīmudrā praktiseres, opstår Unmanī-tilstanden ligeledes.",NA
4,48,भ्रुवोर्मध्ये शिवस्थानं मनस्तत्र विलीयते । ज्ञातव्यं तत्पदं तुर्यं तत्र कालो न विद्यते ॥४८॥,bhruvor madhye śivasthānaṃ manas tatra vilīyate | jñātavyaṃ tatpadaṃ turyaṃ tatra kālo na vidyate || 4.48 ||,NA,[4.48] Śivas opholdssted er mellem øjenbrynene. Dér opløses sindet. Stedet bør kendes som Turya.  Dér eksisterer tiden ikke.,NA
4,49,अभ्यसेत्खेचरीं तावद्यावत्स्याद्योगनिद्रितः । सम्प्राप्तयोगनिद्रस्य कालो नास्ति कदाचन ॥४९॥,abhyaset khecarīṃ tāvad yāvat syād yoganidritaḥ | samprāptayoganidrasya kālo nāsti kadācana || 4.49 ||,NA,"[4.49] Så længe Khecarī praktiseres bør den yogiske søvn finde sted. Tiden eksisterer ikke for den, der befinder sig i den yogiske søvn.",NA
4,50,निरालम्बं मनः कृत्वा न किञ्चिदपि चिन्तयेत् । स बाह्याभ्यन्तरे व्योम्नि घटवत्तिष्ठति ध्रुवम् ॥५०॥,nirālambaṃ manaḥ kr̥tvā na kiñcid api cintayet | sa bāhyābhyantare vyomni ghaṭavat tiṣṭhati dhruvam || 4.50 ||,NA,"[4.50] Yogien bør gøre sindet selvberoende og ikke tænke på noget som helst; han forbliver ubevægelig som en krukke, med tomrum indeni og udenfor.",NA
4,51,बाह्यवायुर्यथा लीनस्तथा  मध्यो न संशयः । स्वस्थाने स्थिरतामेति पवनो मनसा सह ॥५१॥,bāhyavāyur yathā līnas tathā madhyo na saṃśayaḥ | svasthāne sthiratām eti pavano manasā saha || 4.51 ||,NA,"[4.51] Ligesom det ydre åndedræt er stilnet, ligeså er det indre. Herom er der ingen tvivl. Åndedrættet opnår ro sammen med sindet i sit eget opholdssted.",NA
4,52,एवमभ्यसमानस्य वायुमार्गे दिवानिशम् । अभ्यासाज्जीर्यते वायुर्मनस्तत्रैव लीयते ॥५२॥,evam abhyasamānasya  vāyumārge divāniśam | abhyāsāj jīryate vāyur manas tatraiva līyate || 4.52 ||,NA,[4.52] På denne måde opløses åndedrættet i den praktiserendes luftvej ved praksis dag og nat; på samme måde opløses sindet.,NA
4,53,अमृतैः प्लावयेद्देहमापादतलमस्तकम् । सिद्ध्यत्येव महाकायो महाबलपराक्रमः ॥५३॥,amr̥taiḥ plāvayed deham āpādatalamastakam | siddhyaty eva mahākāyo mahābalaparākramaḥ || 4.53 ||,NA,"[4.53] Yogien bør oversvømme kroppen fra top til tå med amr̥ta.  Herved opnås en stor, stærk og heroisk krop.",NA
4,54,शक्तिमध्ये मनः कृत्वा शक्तिं मानसमध्यगाम् । मनसा मन आलोक्य धारयेत्परमं पदम् ॥५४॥,śaktimadhye manaḥ kr̥tvā śaktiṃ mānasamadhyagām | manasā mana ālokya dhārayet paramaṃ padam || 4.54 ||,NA,[4.54] Gør sindet til fokus for śakti og śakti bliver fokus for sindet. Iagttag sindet med sindet og meditér på det højeste stadie.,NA
4,55,खमध्ये कुरु चात्मानमात्ममध्ये च खं कुरु । सर्वं च खमयं कृत्वा न किञ्चिदपि चिन्तयेत् ॥५५॥,khamadhye kuru cātmānam ātmamadhye ca khaṃ kuru | sarvaṃ ca khamayaṃ kr̥tvā na kiñcid api cintayet || 4.55 ||,NA,"[4.55] Gør selvet til tomrummets fokus og tomrummet til selvets fokus. Når alt er omdannet til tomrum, bør man ikke tænke på noget som helst.",NA
4,56,अन्तः शून्यो बहिः शून्यः शून्यः कुम्भ इवाम्बरे । अन्तः पूर्णो बहिः पूर्णः पूर्णः कुम्भ इवार्णवे ॥५६॥,antaḥ śūnyo bahiḥ śūnyaḥ śūnyaḥ kumbha ivāmbare | antaḥ pūrṇo bahiḥ pūrṇaḥ pūrṇaḥ kumbha ivārṇave || 4.56 ||,NA,"[4.56] Tom indeni, tom udenfor, ligesom en tom krukke i luften. Fuld indeni, fuld udenfor, ligesom en fuld krukke i havet.",NA
4,57,बाह्यचिन्ता न कर्तव्या तथैवान्तरचिन्तनम् । सर्वचिन्तां परित्यज्य न किञ्चिदपि चिन्तयेत् ॥५७॥,bāhyacintā na kartavyā tathaivāntaracintanam | sarvacintāṃ parityajya na kiñcid api cintayet || 4.57 ||,NA,"[4.57] Tænk ikke på det ydre, ej heller på det indre. Man bør forsage alle tanker og ikke tænke på noget som helst.",NA
4,58,सञ्कल्पमात्रकलनैव जगत्समग्रम् सञ्कल्पमात्रकलनैव मनोविलासः । सञ्कल्पमात्रमतिमुत्सृज निर्विकल्पम् आश्रित्य निश्चयवाप्नुहि राम शान्तिम् ॥५८॥,saṅkalpamātrakalanaiva jagat samagram saṅkalpamātrakalanaiva manovilāsaḥ | saṅkalpamātramatim utsr̥ja nirvikalpam āśritya niścayam avāpnuhi rāma śāntim || 4.58 ||,NA,"[4.58] Hele verden er frembragt alene af tanker og intentioner.  Sindets leg er frembragt alene af tanker og intentioner. Afstå uden tøven fra sindets tanker og intentioner, tag tilflugt til det uforanderlige og opnå indre ro, oh Rāma!",NA
4,59,कर्पूरमनले यद्वत्सैन्धवं सलिले यथा । तथा सन्धीयमानं च मनस्तत्त्वे विलीयते ॥५९॥,karpūram anale yadvat saindhavaṃ salile yathā | tathā sandhīyamānaṃ ca manas tattve vilīyate || 4.59 ||,NA,[4.59] Som kamfer i ild og salt i vand vil sindet opløses i mødet med det virkelige.,NA
4,60,ज्ञेयं सर्वं प्रतीतं च ज्ञानं च मन उच्यते । ज्ञानं ज्ञेयं समं नष्टं नान्यः पन्था द्वितीयकः ॥६०॥,jñeyaṃ sarvaṃ pratītaṃ ca jñānaṃ ca mana ucyate | jñānaṃ jñeyaṃ samaṃ naṣṭaṃ nānyaḥ panthā dvitīyakaḥ || 4.60 ||,NA,"[4.60] Både det erkendelsesværdige, det erkendte og erkendelsen selv siges at være sindet. Når erkendelse og det erkendelsesværdige går til grunde, så er der ingen anden vej.",NA
4,61,मनोदृश्यमिदं सर्वं यत्किञ्चित्सचराचरम् । मनसो ह्युन्मनीभावाद्द्वैतं नैवोपलभ्यते ॥६१॥,manodr̥śyam idaṃ sarvaṃ yat kiñcit sacarācaram | manaso hy unmanībhāvād dvaitaṃ naivolabhyate || 4.61 ||,NA,"[4.61] Alt i denne verden, hvad enten det er bevægeligt eller ubevægeligt, er sindets projektion. I sindets Unmanī-tilstand erfares dualiteten slet ikke.",NA
4,62,ज्ञेयवस्तुपरित्यागाद्विलयं याति मानसम् । मनसो विलये जाते कैवल्यमवशिष्यते ॥६२॥,jñeyavastuparityāgād vilayaṃ yāti mānasam | manaso vilaye jāte kaivalyam avaśiṣyate || 4.62 ||,NA,"[4.62] Ved at opgive erkendelsesværdige objekter, går sindet i opløsning. Når sindet er opløst, forbliver kun Kaivalya-tilstanden tilbage.",NA
4,63,एवं नानाविधोपायाः सम्यक्स्वानुभवान्विताः । समाधिमार्गाः कथिताः पूर्वाचार्यैर्महात्मभिः ॥६३॥,evaṃ nānāvidhopāyāḥ samyak svānubhavānvitāḥ | samādhimārgāḥ kathitāḥ pūrvācāryair mahātmabhiḥ || 4.63 ||,NA,[4.63] Således er de mange metoder og veje til samādhi udledt af egne personlige erfaringer og forkyndt af tidligere tiders store åndelige lærere.,NA
4,64,सुषुम्नायै कुण्डलिन्यै सुधायै चन्द्रजन्मने । मनोन्मन्यै नमस्तुभ्यं महाशक्त्यै चिदात्मने ॥६४॥,suṣumṇāyai kuṇḍalinyai sudhāyai candrajanmane | manonmanyai namas tubhyaṃ mahāśaktyai cidātmane || 4.64 ||,NA,"[4.64] Hyldest til dig, Suṣumṇā, Kuṇḍalinī, Den månefødte nektar, Manonmanī, Den store Śakti, hvis natur er bevidsthed. Dette er Nādānusandhāna:",NA
4,65,अथ नादानुसन्धानम् अशक्यतत्त्वबोधानां मूढानामपि सम्मतम् । प्रोक्तं गोरक्षनाथेन नादोपासनमुच्यते ॥६५॥,atha nādānusandhānam aśakyatattvabodhānāṃ mūḍhānām api sammatam | proktaṃ gorakṣanāthena nādopāsanam ucyate || 4.65 ||,NA,"[4.65] Nādayoga, som den blev forklaret af Gorakṣanātha, siges at være forståelig selv for de uvidende, som ikke har indsigt i sandheden.",NA
4,66,श्री आदिनाथेन सपादकोटिलयप्रकाराः कथिता जयन्ति । नादानुसन्धानकमेकमेव मन्यामहे मुख्यतमं लयानाम् ॥६६॥,śrī ādināthena sapādakoṭi layaprakārāḥ kathitā jayanti | nādānusandhānakam ekam eva manyāmahe mukhyatamaṃ layānām || 4.66 ||,NA,"[4.66] Oh Sejrrige!  Der er toogenhalv million former for layayoga, som er blevet fortalt af den Glorværdige Oprindelige Herre Śiva. Vi anser én, nemlig nādānusandhāna,  som den højeste form for layayoga.",NA
4,67,मुक्तासने स्थितो योगी मुद्रां सन्धाय शाम्भवीम् । शृणुयाद्दक्षिणे कर्णे नादमन्तस्थमेकधीः ॥६७॥,muktāsane sthito yogī mudrāṃ sandhāya śāmbhavīm | śr̥ṇuyād dakṣiṇe karṇe nādam antastham ekadhīḥ || 4.67 ||,NA,"[4.67] En yogī siddende i Muktāsana, som har dannet Śāmbhavīmudrāen, bør lytte med fuld opmærksomhed til den indre lyd (nāda) i det højre øre.",NA
4,68,श्रवणपुटनयनयुगलघ्राणमुखानां निरोधनं कार्यम् । शुद्धसुषुम्नासरणौ स्फुटममलः श्रूयते नादः ॥६८॥,śravaṇapuṭanayanayugalaghrāṇamukhānāṃ nirodhanaṃ kāryam | śuddhasuṣumṇāsaraṇau sphuṭam amalaḥ śrūyate nādaḥ || 4.68 ||,NA,"[4.68] Ved at dække indgangen til begge ører, begge øjne, næse og mund, høres en ren lyd (nāda) tydeligt i den rene Suṣumṇa-kanal.",NA
4,69,आरम्भश्च घटश्चैव तथा परिचयोऽपि च । निष्पत्तिः सर्वयोगेषु स्यादवस्थाचतुष्टयम् ॥६९॥,ārambhaś ca ghaṭaś caiva tathā paricayo'pi ca | niṣpattiḥ sarvayogeṣu syād avasthācatuṣṭayam || 4.69 ||,NA,"[4.69] Der bør være fire stadier  i alle former for yoga: begyndelse (ārambha), krukke (ghaṭa), opfyldning (paricaya) og fuldendelse (niṣpatti). Dette er Begyndelsesstadiet:",NA
4,70,अथारम्भावस्था ब्रह्मग्रन्थेर्भवेद्भेदादानन्दः शून्यसम्भवः । विचित्रः क्वणको देहेऽनाहतः श्रूयते ध्वनिः ॥७०॥,atha ārambhāvasthā brahmagranther bhaved bhedānandaḥ śūnyasambhavaḥ | vicitraḥ kvaṇako dehe'nāhataḥ śrūyate dhvaniḥ || 4.70 ||,NA,"[4.70] Idet Brahmās knude  splittes høres en evig lyd i kroppen, der aldrig er slået an. Denne lyd er en frydefuld, farverig klingren som findes i tomrummet.",NA
4,71,दिव्यदेहश्च तेजस्वी दिव्यगन्धस्त्वरोगवान् । सम्पूर्णहृदयः शून्य आरम्भे योगवान्भवेत् ॥७१॥,divyadehaś ca tejasvī divyagandhas tvarogavān | sampūrṇahr̥dayaḥ śūnya ārambhe yogavān bhavet || 4.71 ||,NA,"[4.71] I begyndelsesstadiet opnår den, der praktiserer yoga, en guddommelig krop, som er kraftfuld og fri for sygdomme, tom, med en guddommelig duft og et fyldt hjerte. Dette er Krukkestadiet:",NA
4,72,अथ घटावस्था द्वितीयायां घटीकृत्य वायुर्भवति मध्यगः । दृढासनो भवेद्योगी ज्ञानी देवसमस्तथा ॥७२॥,atha ghaṭāvasthā dvitīyāyāṃ ghaṭīkr̥tya vāyur bhavati madhyagaḥ | dr̥ḍhāsano bhaved yogī jñānī devasamas tathā || 4.72 ||,NA,"[4.72] I det andet stadie, efter at have udført en kumbhaka,  ledes åndedrættet ind i midterste kanal. En yogi vil da være fast forankret i āsanaerne, klog og lig guderne.",NA
4,73,विष्णुग्रन्थेस्ततो भेदात्परमानन्दसूचकः । अतिशून्ये विमर्दश्च भेरीशब्दस्तदा भवेत् ॥७३॥,viṣṇugranthes tato bhedāt paramānandasūcakaḥ | atiśūnye vimardaś ca bherīśabdas tadā bhavet || 4.73 ||,NA,"[4.73] I kraft af splittelsen af Viṣṇus knude opstår en dunkende lyd af en pauke i tomrummet, der er et udtryk for den højeste form for fryd. Dette er Opfyldningsstadiet:",NA
4,74,अथ परिचयावस्था तृतीयायां तु विज्ञेयो विहायोमर्दलध्वनिः । महाशून्यं तदा याति सर्वसिद्धिसमाश्रयम् ॥७४॥,atha paricayāvasthā tr̥tīyāyāṃ tu vijñeyo vihāyo mardaladhvaniḥ | mahāśūnyaṃ tadā yāti sarvasiddhisamāśrayam || 4.74 ||,NA,"[4.74] I det tredje stadie bør en voldsom trommelyd erkendes, hvorefter den trænger igennem til det store tomrum, hvor alle siddhier findes.",NA
